logged_at,tourney,round,match_no,player_a,player_b,pick_player,pick_odds,is_underdog,model_pick_prob,other_model_pick_prob,book_pick_prob,raw_edge,edge_score,confidence_score,agreement_score,volatility_score,pick_score,courtiq_score,bucket,voided,voided_at,voided_reason,outcome,profit_units,updated_at
2026-06-26T16:09:28+00:00,wimbledon2026,R128,36,Kamil Majchrzak,Alejandro Tabilo,Alejandro Tabilo,146.0,True,0.524803,0.774194,0.389794,0.135008,1.0,0.0992,0.8,0.8051,0.5193,51.93,Upset Watch,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,37,Karen Khachanov,Billy Harris,Karen Khachanov,-500.0,False,0.609309,0.857143,0.789474,-0.180165,0.0,0.4372,1.0,0.4251,0.2387,23.87,Avoid,False,,,win,0.2,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,38,Yannick Hanfmann,Giovanni Mpetshi Perricard,Yannick Hanfmann,129.0,True,0.536513,0.779661,0.419944,0.116569,1.0,0.1461,0.8,0.7715,0.5367,53.67,Upset Watch,False,,,win,1.29,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,39,Tallon Griekspoor,James Duckworth,Tallon Griekspoor,-250.0,False,0.601581,0.779661,0.688196,-0.086615,0.0,0.4063,1.0,0.4993,0.222,22.2,Avoid,False,,,loss,-1.0,2026-07-02T01:42:08+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,40,Mariano Navone,Flavio Cobolli,Flavio Cobolli,-588.0,False,0.714436,0.844037,0.843156,-0.128719,0.0,0.8577,1.0,0.2297,0.3844,38.44,Avoid,False,,,win,0.1701,2026-07-02T01:42:08+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,41,Jakub Mensik,Toby Samuel,Jakub Mensik,-303.0,False,0.614589,0.857143,0.728011,-0.113423,0.0,0.4584,1.0,0.4386,0.2436,24.36,Avoid,False,,,win,0.33,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,42,Dane Sweeny,Grigor Dimitrov,Grigor Dimitrov,-333.0,False,0.598055,0.652381,0.734649,-0.136594,0.0,0.3922,1.0,0.3309,0.2346,23.46,Avoid,False,,,win,0.3003,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,43,Stan Wawrinka,Matteo Berrettini,Matteo Berrettini,-370.0,False,0.617336,0.844037,0.758974,-0.141638,0.0,0.4693,1.0,0.4123,0.2496,24.96,Avoid,False,,,win,0.2703,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,44,Raphael Collignon,Arthur Fils,Arthur Fils,-227.0,False,0.673284,0.844037,0.656242,0.017042,0.1704,0.6931,1.0,0.4165,0.393,39.3,Lean,False,,,win,0.4405,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,45,Ugo Humbert,Zizou Bergs,Ugo Humbert,-185.0,False,0.603834,0.857143,0.618729,-0.014895,0.0,0.4153,1.0,0.5651,0.2181,21.81,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,46,Sho Shimabukuro,Jaime Faria,Sho Shimabukuro,-137.0,False,0.512693,0.519337,0.564242,-0.051549,0.0,0.0508,1.0,0.5743,0.1078,10.78,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,47,Damir Dzumhur,Arthur Fery,Arthur Fery,-294.0,False,0.605626,0.717391,0.736719,-0.131093,0.0,0.4225,1.0,0.3933,0.2374,23.74,Avoid,False,,,win,0.3401,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,48,Otto Virtanen,Ben Shelton,Ben Shelton,-333.0,False,0.581062,0.844037,0.733561,-0.1525,0.0,0.3242,1.0,0.4867,0.1986,19.86,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,49,Taylor Fritz,Jack Draper,Taylor Fritz,-175.0,False,0.598636,0.821429,0.624189,-0.025552,0.0,0.3945,1.0,0.568,0.2116,21.16,Avoid,True,2026-06-29T15:50:50+00:00,opponent swap → Taylor Fritz vs Dusan Lajovic,,,
2026-06-26T16:09:28+00:00,wimbledon2026,R128,50,Patrick Kypson,Mackenzie McDonald,Mackenzie McDonald,-222.0,False,0.520595,0.3,0.700966,-0.180371,0.0,0.0824,0.5,0.6161,0.0381,3.81,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,51,Benjamin Bonzi,Gabriel Diallo,Gabriel Diallo,-147.0,False,0.505539,0.480663,0.566971,-0.061432,0.0,0.0222,0.5,0.6073,0.0209,2.09,Avoid,False,,,win,0.6803,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,52,Lorenzo Sonego,Tomas Martin Etcheverry,Tomas Martin Etcheverry,-137.0,False,0.57049,0.774194,0.55528,0.015209,0.1521,0.282,1.0,0.6819,0.2348,23.48,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,53,Frances Tiafoe,Terence Atmane,Frances Tiafoe,-400.0,False,0.713564,0.92,0.775986,-0.062421,0.0,0.8543,1.0,0.2583,0.3804,38.04,Avoid,False,,,win,0.25,2026-07-02T01:42:08+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,54,Vit Kopriva,Jan Choinski,Vit Kopriva,-137.0,False,0.546732,0.779661,0.556421,-0.009688,0.0,0.1869,1.0,0.7188,0.1342,13.42,Avoid,False,,,loss,-1.0,2026-07-02T01:42:08+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,55,Kyrian Jacquet,Vilius Gaubas,Kyrian Jacquet,-182.0,False,0.526524,0.519337,0.629269,-0.102745,0.0,0.1061,1.0,0.4879,0.133,13.3,Avoid,False,,,win,0.5495,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,56,Thanasi Kokkinakis,Alexander Bublik,Alexander Bublik,-303.0,False,0.588392,0.761905,0.722912,-0.134519,0.0,0.3536,1.0,0.4857,0.2075,20.75,Avoid,False,,,win,0.33,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,57,Jiri Lehecka,Alexei Popyrin,Jiri Lehecka,-345.0,False,0.642985,0.887883,0.759797,-0.116812,0.0,0.5719,1.0,0.3712,0.2845,28.45,Avoid,False,,,win,0.2899,2026-07-02T01:42:08+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,58,Alex Molcan,Daniel Altmaier,Alex Molcan,163.0,True,0.505718,0.746575,0.363196,0.142522,1.0,0.0229,0.8,0.809,0.496,49.6,Upset Watch,False,,,win,1.63,2026-07-02T01:42:08+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,59,Alex Michelsen,Jacob Fearnley,Alex Michelsen,-123.0,False,0.576562,0.861028,0.52452,0.052042,0.5204,0.3062,1.0,0.703,0.4058,40.58,Lean,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,60,Jaume Munar,Francisco Cerundolo,Francisco Cerundolo,-303.0,False,0.632326,0.844037,0.718811,-0.086485,0.0,0.5293,1.0,0.4195,0.2668,26.68,Avoid,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,61,Matteo Arnaldi,Quentin Halys,Matteo Arnaldi,100.0,True,0.518763,0.567164,0.487298,0.031465,0.3147,0.0751,0.8,0.7318,0.2109,21.09,Upset Watch,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,62,Corentin Moutet,Marcos Giron,Corentin Moutet,114.0,True,0.533168,0.746575,0.447018,0.08615,0.8615,0.1327,0.8,0.8039,0.4671,46.71,Upset Watch,False,,,loss,-1.0,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,63,Valentin Royer,Harry Wendelken,Valentin Royer,-137.0,False,0.513342,0.611511,0.548313,-0.034972,0.0,0.0534,1.0,0.7112,0.0949,9.49,Avoid,False,,,win,0.7299,2026-07-01T02:56:50+00:00
2026-06-26T16:09:28+00:00,wimbledon2026,R128,64,Alexander Blockx,Alexander Zverev,Alexander Zverev,-1429.0,False,0.770633,0.844037,0.910611,-0.139978,0.0,1.0,1.0,0.0979,0.4402,44.02,Avoid,False,,,win,0.07,2026-07-01T02:56:50+00:00
2026-06-29T15:50:50+00:00,wimbledon2026,R128,35,Pablo Llamas Ruiz,Zachary Svajda,Zachary Svajda,-250.0,False,0.519554,0.432836,0.6875,-0.167946,0.0,0.0782,0.5,0.5468,0.0438,4.38,Avoid,False,,,win,0.4,2026-07-01T02:56:50+00:00
2026-06-29T15:50:50+00:00,wimbledon2026,R128,49,Taylor Fritz,Dusan Lajovic,Taylor Fritz,-1429.0,False,0.692622,0.92929,0.914196,-0.221574,0.0,0.7705,1.0,0.2918,0.352,35.2,Avoid,False,,,win,0.07,2026-07-01T02:56:50+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,1,Jannik Sinner,Nuno Borges,Jannik Sinner,-5000.0,False,0.758515,0.92,0.943396,-0.184881,0.0,1.0,1.0,0.2,0.43,43.0,Avoid,False,,,win,0.02,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,2,Jenson Brooksby,Ignacio Buse,Ignacio Buse,120.0,True,0.526866,0.680822,0.433029,0.093837,0.9384,0.1075,0.8,0.8,0.4945,49.45,Upset Watch,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,3,Rafael Jodar,Pablo Carreno Busta,Rafael Jodar,-333.0,False,0.662323,0.821429,0.74253,-0.080207,0.0,0.6493,1.0,0.3478,0.31,31.0,Avoid,False,,,win,0.3003,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,4,Shintaro Mochizuki,Ethan Quinn,Ethan Quinn,-278.0,False,0.581665,0.8,0.701799,-0.120134,0.0,0.3267,1.0,0.5175,0.1962,19.62,Avoid,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,5,Hubert Hurkacz,Sebastian Ofner,Hubert Hurkacz,-345.0,False,0.621503,0.746575,0.744069,-0.122566,0.0,0.486,1.0,0.3783,0.258,25.8,Avoid,False,,,win,0.2899,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,6,Soonwoo Kwon,Tommy Paul,Tommy Paul,-769.0,False,0.604567,0.844037,0.850919,-0.246352,0.0,0.4183,1.0,0.4327,0.2322,23.22,Avoid,False,,,win,0.13,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,7,Brandon Nakashima,Jan-Lennard Struff,Brandon Nakashima,-333.0,False,0.655147,0.821429,0.729121,-0.073974,0.0,0.6206,1.0,0.3726,0.2989,29.89,Avoid,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,8,Daniel Merida,Daniil Medvedev,Daniil Medvedev,-5000.0,False,0.690406,0.844037,0.949051,-0.258645,0.0,0.7616,1.0,0.2953,0.349,34.9,Avoid,False,,,win,0.02,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,9,Felix Auger Aliassime,Dino Prizmic,Felix Auger Aliassime,-588.0,False,0.727269,0.857143,0.81309,-0.085822,0.0,0.9091,1.0,0.2095,0.4018,40.18,Avoid,False,,,win,0.1701,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,10,Nicolas Mejia,Michael Zheng,Michael Zheng,-417.0,False,0.588928,0.790123,0.777406,-0.188478,0.0,0.3557,1.0,0.4577,0.2109,21.09,Avoid,False,,,win,0.2398,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,11,Alejandro Davidovich Fokina,Fabian Marozsan,Alejandro Davidovich Fokina,-227.0,False,0.633497,0.857143,0.656242,-0.022745,0.0,0.534,1.0,0.4802,0.2622,26.22,Avoid,False,,,win,0.4405,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,12,Marton Fucsovics,Learner Tien,Learner Tien,-303.0,False,0.621948,0.844037,0.718811,-0.096864,0.0,0.4878,1.0,0.4361,0.2527,25.27,Avoid,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,13,Roman Safiullin,Botic van de Zandschulp,Botic van de Zandschulp,110.0,True,0.529479,0.844037,0.451687,0.077792,0.7779,0.1179,0.8,0.8145,0.424,42.4,Lean,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,14,Jesper de Jong,Joao Fonseca,Joao Fonseca,-588.0,False,0.675404,0.844037,0.820818,-0.145415,0.0,0.7016,1.0,0.3194,0.3285,32.85,Avoid,False,,,win,0.1701,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,15,Arthur Rinderknech,Martin Damm,Arthur Rinderknech,-149.0,False,0.556791,0.746575,0.570527,-0.013735,0.0,0.2272,1.0,0.6886,0.1493,14.93,Avoid,False,,,win,0.6711,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,16,Stefanos Tsitsipas,Novak Djokovic,Novak Djokovic,-588.0,False,0.694379,0.844037,0.818032,-0.123653,0.0,0.7775,1.0,0.2885,0.3544,35.44,Avoid,False,,,win,0.1701,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,17,Alex De Minaur,Adrian Mannarino,Alex De Minaur,-476.0,False,0.670777,0.857143,0.788079,-0.117302,0.0,0.6831,1.0,0.3268,0.3223,32.23,Avoid,False,,,win,0.2101,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,18,Zachary Svajda,Kamil Majchrzak,Kamil Majchrzak,-244.0,False,0.572005,0.693548,0.680297,-0.108293,0.0,0.288,1.0,0.5166,0.1848,18.48,Avoid,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,19,Karen Khachanov,Yannick Hanfmann,Karen Khachanov,-250.0,False,0.621421,0.779661,0.681818,-0.060397,0.0,0.4857,1.0,0.4739,0.2483,24.83,Avoid,False,,,win,0.4,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,21,Jakub Mensik,Grigor Dimitrov,Jakub Mensik,-169.0,False,0.539133,0.611511,0.599237,-0.060104,0.0,0.1565,1.0,0.5847,0.1385,13.85,Avoid,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,22,Matteo Berrettini,Arthur Fils,Arthur Fils,-161.0,False,0.672943,0.844037,0.592798,0.080144,0.8014,0.6918,1.0,0.4805,0.6701,67.01,Top Pick,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,23,Zizou Bergs,Jaime Faria,Zizou Bergs,-250.0,False,0.522752,0.347619,0.681818,-0.159067,0.0,0.091,0.5,0.6318,0.0391,3.91,Avoid,False,,,win,0.4,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,24,Arthur Fery,Otto Virtanen,Otto Virtanen,-182.0,False,0.524107,0.418919,0.629269,-0.105162,0.0,0.0964,0.5,0.6224,0.0417,4.17,Avoid,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,25,Taylor Fritz,Patrick Kypson,Taylor Fritz,-1250.0,False,0.682035,0.948949,0.894839,-0.212804,0.0,0.7281,1.0,0.3087,0.3376,33.76,Avoid,False,,,win,0.08,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,26,Gabriel Diallo,Lorenzo Sonego,Lorenzo Sonego,-110.0,False,0.52504,0.652381,0.511628,0.013413,0.1341,0.1002,1.0,0.7681,0.1636,16.36,Avoid,False,,,win,0.9091,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,28,Kyrian Jacquet,Alexander Bublik,Alexander Bublik,-333.0,False,0.599668,0.844037,0.737859,-0.138191,0.0,0.3987,1.0,0.4527,0.2243,22.43,Avoid,False,,,win,0.3003,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,30,Jacob Fearnley,Jaume Munar,Jaume Munar,-200.0,False,0.588578,0.844037,0.647059,-0.058481,0.0,0.3543,1.0,0.5612,0.2002,20.02,Avoid,False,,,win,0.5,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,31,Quentin Halys,Marcos Giron,Quentin Halys,-110.0,False,0.553976,0.746575,0.5,0.053976,0.5398,0.2159,1.0,0.7636,0.3813,38.13,Lean,False,,,loss,-1.0,2026-07-03T00:02:46+00:00
2026-07-01T02:57:36+00:00,wimbledon2026,R64,32,Valentin Royer,Alexander Zverev,Alexander Zverev,-1429.0,False,0.70787,0.844037,0.91555,-0.20768,0.0,0.8315,1.0,0.249,0.3745,37.45,Avoid,False,,,win,0.07,2026-07-03T00:02:46+00:00
2026-07-02T01:43:33+00:00,wimbledon2026,R64,20,James Duckworth,Flavio Cobolli,Flavio Cobolli,-270.0,False,0.632716,0.844037,0.687869,-0.055153,0.0,0.5309,1.0,0.4498,0.2643,26.43,Avoid,False,,,win,0.3704,2026-07-03T00:02:46+00:00
2026-07-02T01:43:33+00:00,wimbledon2026,R64,27,Frances Tiafoe,Jan Choinski,Frances Tiafoe,-769.0,False,0.649987,0.96443,0.84151,-0.191523,0.0,0.5999,1.0,0.36,0.294,29.4,Avoid,False,,,win,0.13,2026-07-03T00:02:46+00:00
2026-07-02T01:43:33+00:00,wimbledon2026,R64,29,Jiri Lehecka,Alex Molcan,Jiri Lehecka,-476.0,False,0.615259,0.857143,0.781577,-0.166318,0.0,0.461,1.0,0.4156,0.2468,24.68,Avoid,False,,,win,0.2101,2026-07-03T00:02:46+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,1,Jannik Sinner,Jenson Brooksby,Jannik Sinner,-5000.0,False,0.738027,0.92,0.946372,-0.208345,0.0,0.9521,1.0,0.2192,0.4137,41.37,Avoid,False,,,win,0.02,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,2,Rafael Jodar,Shintaro Mochizuki,Rafael Jodar,-323.0,False,0.628843,0.930723,0.727712,-0.098868,0.0,0.5154,1.0,0.4161,0.263,26.3,Avoid,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,3,Hubert Hurkacz,Tommy Paul,Tommy Paul,-200.0,False,0.632842,0.844037,0.636804,-0.003962,0.0,0.5314,1.0,0.5006,0.2593,25.93,Avoid,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,4,Jan-Lennard Struff,Daniil Medvedev,Daniil Medvedev,-588.0,False,0.701408,0.844037,0.810364,-0.108956,0.0,0.8056,1.0,0.2679,0.3649,36.49,Avoid,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,5,Felix Auger Aliassime,Michael Zheng,Felix Auger Aliassime,-588.0,False,0.630338,0.857143,0.810364,-0.180026,0.0,0.5214,1.0,0.3915,0.2673,26.73,Avoid,False,,,win,0.1701,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,6,Alejandro Davidovich Fokina,Marton Fucsovics,Alejandro Davidovich Fokina,-333.0,False,0.62294,0.857143,0.729121,-0.106181,0.0,0.4918,1.0,0.4242,0.2551,25.51,Avoid,False,,,win,0.3003,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,7,Roman Safiullin,Joao Fonseca,Joao Fonseca,-312.0,False,0.601382,0.844037,0.726064,-0.124682,0.0,0.4055,1.0,0.4617,0.2255,22.55,Avoid,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,8,Arthur Rinderknech,Novak Djokovic,Novak Djokovic,-1000.0,False,0.683162,0.844037,0.865854,-0.182692,0.0,0.7326,1.0,0.3069,0.3391,33.91,Avoid,False,,,win,0.1,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,9,Alex De Minaur,Zachary Svajda,Alex De Minaur,-588.0,False,0.692017,0.857143,0.810364,-0.118347,0.0,0.7681,1.0,0.2928,0.3511,35.11,Avoid,False,,,win,0.1701,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,10,Karen Khachanov,Flavio Cobolli,Flavio Cobolli,100.0,True,0.609376,0.790123,0.480176,0.129199,1.0,0.4375,0.8,0.7152,0.6297,62.97,Upset Watch,False,,,win,1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,11,Grigor Dimitrov,Matteo Berrettini,Matteo Berrettini,-125.0,False,0.540663,0.693548,0.540816,-0.000153,0.0,0.1627,1.0,0.7441,0.1244,12.44,Avoid,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,12,Zizou Bergs,Arthur Fery,Zizou Bergs,-137.0,False,0.523925,0.519337,0.559807,-0.035882,0.0,0.0957,1.0,0.558,0.1229,12.29,Avoid,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,13,Taylor Fritz,Lorenzo Sonego,Taylor Fritz,-667.0,False,0.693454,0.944999,0.83917,-0.145716,0.0,0.7738,1.0,0.2905,0.3531,35.31,Avoid,False,,,win,0.1499,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,14,Frances Tiafoe,Alexander Bublik,Frances Tiafoe,-137.0,False,0.590198,0.821429,0.548313,0.041885,0.4188,0.3608,1.0,0.6574,0.381,38.1,Lean,False,,,loss,-1.0,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,15,Jiri Lehecka,Jaume Munar,Jiri Lehecka,-303.0,False,0.615679,0.779661,0.721752,-0.106074,0.0,0.4627,1.0,0.4432,0.2445,24.45,Avoid,False,,,win,0.33,2026-07-04T21:56:21+00:00
2026-07-03T00:03:25+00:00,wimbledon2026,R32,16,Marcos Giron,Alexander Zverev,Alexander Zverev,-1667.0,False,0.687752,0.844037,0.90416,-0.216408,0.0,0.751,1.0,0.2996,0.3453,34.53,Avoid,False,,,win,0.06,2026-07-04T21:56:21+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,1,Jannik Sinner,Shintaro Mochizuki,Jannik Sinner,-3333.0,False,0.685055,0.857143,0.950433,-0.265378,0.0,0.7402,1.0,0.3039,0.3417,34.17,Avoid,False,,,win,0.03,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,2,Hubert Hurkacz,Jan-Lennard Struff,Jan-Lennard Struff,266.0,True,0.501917,0.717391,0.266538,0.235379,1.0,0.0077,0.8,0.7635,0.496,49.6,Upset Watch,False,,,win,2.66,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,3,Felix Auger Aliassime,Alejandro Davidovich Fokina,Felix Auger Aliassime,-196.0,False,0.634124,0.746575,0.644675,-0.010551,0.0,0.5365,1.0,0.4407,0.2669,26.69,Avoid,False,,,win,0.5102,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,4,Roman Safiullin,Novak Djokovic,Novak Djokovic,-500.0,False,0.644944,0.844037,0.817352,-0.172407,0.0,0.5798,1.0,0.3681,0.2871,28.71,Avoid,False,,,win,0.2,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,5,Alex De Minaur,Flavio Cobolli,Alex De Minaur,-370.0,False,0.565742,0.519337,0.769053,-0.203311,0.0,0.263,1.0,0.3567,0.1932,19.32,Avoid,False,,,loss,-1.0,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,6,Grigor Dimitrov,Arthur Fery,Grigor Dimitrov,-303.0,False,0.582498,0.581081,0.710864,-0.128367,0.0,0.33,1.0,0.309,0.2181,21.81,Avoid,False,,,loss,-1.0,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,7,Taylor Fritz,Alexander Bublik,Taylor Fritz,-175.0,False,0.615664,0.857143,0.600291,0.015374,0.1537,0.4627,1.0,0.5646,0.3015,30.15,Lean,False,,,win,0.5714,2026-07-07T02:27:35+00:00
2026-07-04T21:56:55+00:00,wimbledon2026,R16,8,Jiri Lehecka,Alexander Zverev,Alexander Zverev,-312.0,False,0.662512,0.790123,0.73957,-0.077059,0.0,0.65,1.0,0.3206,0.313,31.3,Avoid,False,,,win,0.3205,2026-07-07T17:24:50+00:00
2026-07-07T02:28:55+00:00,wimbledon2026,QF,1,Jannik Sinner,Jan-Lennard Struff,Jannik Sinner,-2500.0,False,0.791107,0.923152,0.929919,-0.138812,0.0,1.0,1.0,0.1761,0.4324,43.24,Avoid,False,,,win,0.04,2026-07-08T18:02:37+00:00
2026-07-07T02:28:55+00:00,wimbledon2026,QF,2,Felix Auger Aliassime,Novak Djokovic,Novak Djokovic,-179.0,False,0.643739,0.844037,0.615967,0.027772,0.2777,0.575,1.0,0.5041,0.3971,39.71,Lean,False,,,win,0.5587,2026-07-08T18:02:37+00:00
2026-07-07T02:28:55+00:00,wimbledon2026,QF,3,Flavio Cobolli,Arthur Fery,Flavio Cobolli,-270.0,False,0.646096,0.857143,0.700162,-0.054066,0.0,0.5844,1.0,0.4161,0.2837,28.37,Avoid,False,,,loss,-1.0,2026-07-08T18:02:37+00:00
2026-07-07T17:25:11+00:00,wimbledon2026,QF,4,Taylor Fritz,Alexander Zverev,Alexander Zverev,-101.0,False,0.568157,0.652381,0.479499,0.088658,0.8866,0.2726,0.8,0.6327,0.5375,53.75,Green,False,,,win,0.9901,2026-07-08T18:02:37+00:00
2026-07-08T18:03:03+00:00,wimbledon2026,SF,1,Jannik Sinner,Novak Djokovic,Jannik Sinner,-476.0,False,0.672013,0.821429,0.788079,-0.116066,0.0,0.6881,1.0,0.324,0.324,32.4,Avoid,False,,,win,0.2101,2026-07-12T15:22:41+00:00
2026-07-08T18:03:03+00:00,wimbledon2026,SF,2,Arthur Fery,Alexander Zverev,Alexander Zverev,-667.0,False,0.686302,0.844037,0.828111,-0.141809,0.0,0.7452,1.0,0.3019,0.3434,34.34,Avoid,False,,,win,0.1499,2026-07-12T15:22:41+00:00
2026-07-12T15:23:27+00:00,wimbledon2026,F,1,Jannik Sinner,Alexander Zverev,Jannik Sinner,-350.0,False,0.736441,0.857143,0.744681,-0.00824,0.0,0.9458,1.0,0.1879,0.4149,41.49,Avoid,False,,,win,0.2857,2026-07-13T15:15:48+00:00
