name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Fabian Marozsan,2026-08-14,1530.4865807616534,1630.1158364200976,1488.8354180514077,1474.6216540853034,1530.57856976348,0.32803173212014347,0.4037831080105665,0.3314125849885606,0.3848876917716161,0.3585245197784355,0.3240228786295438,-2.0,10.87623823305575,3.235856901839019
Reilly Opelka,2026-05-25,1529.284346120472,1647.183663706201,1496.6663777661886,1489.487863326864,1543.583656311464,0.2733863648732238,0.5061829261852735,0.5520157555676164,0.4041433677162246,0.36092952890747576,0.30472828982086075,-3.0,15.44197429875015,1.9297895748953957
Gabriel Diallo,2026-08-06,1528.8825732224263,1567.4178960008658,1466.5930529958327,1482.4988775605318,1538.0938808188416,0.26100312499999995,0.3799072941406249,0.48437220962199856,0.39548638470737546,0.3675974785759648,0.353373339223675,-1.0,13.623788485183901,2.733932518334454
Juncheng Shang,2026-08-14,1528.8407091069391,1643.3336875142109,1467.8036056363744,1509.6732848716485,1506.1074313244492,0.2969497578124999,0.5197723437499999,0.3563172930281025,0.38983454671895024,0.3571813429048001,0.3595840409118491,-1.0,14.383100479930702,3.858668397340425
Christopher Oconnell,2024-11-04,1528.1595811460109,1570.868576447818,1453.508468937067,1488.3343046224884,1512.9298916157666,0.16429497832742565,0.4035899427562987,0.4217812157704412,0.4117341163861057,0.40541701120189283,0.40550392363792387,-1.0,7.119619137191922,5.8862257166897045
Andrea Pellegrino,2026-05-25,1527.506985510305,1534.9450015899765,1508.98415754531,1500.0,1500.0,0.5165685078125,0.5,0.5,0.5041859305279999,0.512506683392,0.521472,-1.0,17.146400000000003,3.4972803100586156
John Isner,2023-08-28,1527.1091650373191,1659.4122675329882,1529.2589280277741,1518.9969462780184,1507.7263373373578,0.4160868454278032,0.5680473217476124,0.3375590486053941,0.42792290046226095,0.3827357664498115,0.36057241900646897,-1.0,9.958050163172521,4.71151923433072
Tim Van Rijthoven,2024-06-10,1526.7283046772043,1608.3415370901712,1500.0,1539.6344331511586,1477.9660203622004,0.5,0.5304533781551928,0.3763008018974609,0.46510781998223916,0.37975860802205014,0.29971841481296585,-2.0,21.484818009140163,1.2631751843983838
Bu Yunchaokete,2025-10-01,1525.0991165207201,1579.3634850214728,1490.759607200046,1491.482777073095,1521.3841081045746,0.425,0.425,0.3986948819037983,0.4365562925311598,0.3795614250498548,0.3420261288575381,1.0,15.755302663129882,3.227798771255099
Thiago Seyboth Wild,2024-10-21,1524.7371397740249,1538.3995316567098,1483.243849929092,1501.2082888834946,1494.8280268830783,0.3817928432630645,0.4806218749999999,0.3781369240849691,0.4257662011340094,0.388130388914612,0.3348748410195233,-2.0,7.889078614731576,4.313836839479045
Oliver Ojakaar,2024-03-15,1523.9563645602843,1523.9563645602843,1517.9936981996316,1500.0,1500.0,0.6387499999999999,0.5,0.5,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Juan Manuel Cerundolo,2026-08-17,1523.6559462437028,1559.8243605210282,1485.0249227736688,1482.774154028497,1507.0443980610369,0.4839259049317183,0.36124999999999996,0.489312485099666,0.4587151129532355,0.490972906896227,0.5025749010162894,-1.0,11.405386213686464,4.574743009474592
Olaf Pieczkowski,2022-09-16,1523.585699413623,1523.585699413623,1500.0,1500.0,1517.7669153919285,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Cezar Cretu,2024-09-13,1522.7938831182878,1522.7938831182878,1500.0,1500.0,1517.0130614832694,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Yibing Wu,2026-06-29,1522.7323082064281,1588.4078838707292,1481.5330778327016,1472.9008800042047,1535.9673518141187,0.37517342481941646,0.25513055468749996,0.4700368421152046,0.40484160781524936,0.38311098496189,0.3592749784529514,-2.0,22.02083325941543,1.6813677116383916
Denis Shapovalov,2026-08-15,1522.5745298493964,1658.4241214419085,1485.9524398316287,1514.8105189123576,1551.0671697576436,0.25073824931529004,0.39605208427373434,0.4038626812285446,0.36254830962419693,0.30304153502326114,0.28089864645483115,-1.0,10.97042917561372,3.196419818211358
Aleksandre Bakshi,2024-09-14,1522.293363479521,1522.293363479521,1500.0,1500.0,1516.785905170894,0.5,0.5,0.646878125,0.55979048,0.61837568,0.6928000000000001,3.0,24.840000000000003,2.131082952827301
Mariano Navone,2026-08-15,1522.20640739828,1595.3674585888941,1546.8348521430398,1469.0310720400805,1454.597826475984,0.4845303031321139,0.31607475781249994,0.4178121171102911,0.4133619001273313,0.46689200388310037,0.4976390647607577,-1.0,12.015454467178985,4.498003394048524
Michael Zheng,2026-08-17,1521.9099374652146,1528.21622214637,1491.615242652722,1511.1519866500978,1504.2615704219425,0.425,0.5429375,0.46271934101562495,0.4823712199656796,0.4781021556936809,0.47575801856000005,-1.0,16.312982843000004,4.029698378630618
Franco Agamenone,2022-07-25,1521.8855356997167,1526.7297031910896,1513.6150259073513,1500.0,1500.0,0.5498464062499999,0.5,0.5,0.5262030512,0.5441705984,0.5542400000000001,-1.0,17.496000000000002,4.1173191660942505
Thomas Yaka Kofi Setodji,2024-09-14,1521.21901564297,1521.21901564297,1500.0,1500.0,1516.4297899336925,0.5,0.5,0.6306218749999999,0.55660952,0.60722432,0.6672,2.0,19.98,2.2346383321885015
Matteo Bellucci,2025-10-01,1521.148547812656,1530.1158465337044,1500.0,1510.6247895196448,1500.830934041609,0.5,0.5845625,0.48874999999999996,0.5262030512,0.5441705984,0.5542400000000001,-1.0,18.522,2.3519574982827525
Jaime Faria,2026-08-19,1520.7351831859914,1526.8379743748376,1504.6591676566445,1499.138935494959,1498.7325488795136,0.4965402075166015,0.48874999999999996,0.4929867490453612,0.4921114873753286,0.5266264393444027,0.5475583211718356,-1.0,15.930843858308302,4.766902770698952
Martin Landaluce,2026-08-17,1520.6566183960374,1548.3853242288858,1486.727001209368,1482.2133102081184,1526.625641142645,0.5333032311578731,0.36124999999999996,0.5709449582972528,0.4706513028584152,0.4698955711338812,0.4516801904975122,-1.0,12.179396429333927,4.0262198038795045
Dino Prizmic,2026-08-14,1520.566365101645,1534.6990810116934,1523.0196538387527,1500.3524496114537,1459.4576144738853,0.6010685377604312,0.48874999999999996,0.23292020060066643,0.44992539039762214,0.46090946574824515,0.4341143739564986,-2.0,18.317239179564428,1.710023016532743
Genaro Alberto Olivieri,2023-05-29,1520.4513747552603,1524.277346522833,1511.9215599616857,1500.0,1500.0,0.5429375,0.5,0.5,0.524708,0.539264,0.5440000000000002,-1.0,16.2,3.0
Raphael Collignon,2026-08-14,1520.331506599822,1551.499524055113,1509.0451991828356,1493.8297556040256,1481.581263920594,0.5429375,0.42234640625,0.34990663878091993,0.4183573985549943,0.37069239153466027,0.2917165075384019,-4.0,17.284365306186135,2.5242762107966366
Matheus Pucinelli De Almeida,2023-02-03,1519.8029384169456,1521.188743913566,1507.1838918256906,1500.0,1509.0,0.5429375,0.5,0.575,0.5532255199999999,0.59455232,0.6352000000000002,1.0,25.44,1.248402118921552
Cristian Garin,2026-05-25,1519.0906627289896,1610.9775208196008,1521.669533343764,1518.532930451406,1470.301149601956,0.3711060680513535,0.5154741338851094,0.37016306783830316,0.3983124148060035,0.35051235922317064,0.32470012848251883,-1.0,18.584548395440503,2.900422504649673
Sebastian Ofner,2026-07-01,1519.070872626801,1578.183630913507,1473.0124344721985,1501.6521175824876,1502.821629947157,0.31738162470170916,0.5258874391071507,0.2755186750661955,0.37999152682571846,0.36020555065736437,0.348200711711782,-1.0,16.44171621999899,2.7547963922933016
Vit Kopriva,2026-08-14,1518.8004904510058,1555.1608939086127,1507.3080948766708,1470.9752141424542,1499.0391254723095,0.5110849307640463,0.26100312499999995,0.40302207499364556,0.41708526685972913,0.3667361761404409,0.29113306457266636,-2.0,11.93428720683333,3.064245109790346
Aleksandar Vukic,2026-08-02,1518.5445678106682,1569.0101543484955,1462.1504217909905,1515.9505229553235,1483.2563005203478,0.32529155727310105,0.47614949268493817,0.3684999902015993,0.4023287253859521,0.33694914951202626,0.27809196610549436,-2.0,17.096047597663457,3.19709579766827
Antoine Bellier,2023-02-06,1518.2814139974805,1539.6952993060595,1500.0,1518.0176830008031,1492.542293031372,0.5,0.588996875,0.41543749999999996,0.50952616290368,0.48828556181503996,0.4327424000000001,-2.0,21.488820000000004,1.289693479120703
Moise Kouame,2026-05-28,1517.064783709114,1526.1917000010792,1501.1565740697936,1500.0,1502.0844551615612,0.49687812499999995,0.5,0.48874999999999996,0.4983851318719998,0.4940578734080001,0.4846080000000001,-1.0,17.451999999999998,3.1723643047820373
Arthur Cazaux,2026-03-18,1517.0063198150906,1524.1208506892963,1465.678526814186,1496.175769977284,1518.1043259997757,0.25513055468749996,0.46397140625,0.4929793782438354,0.4403916437318928,0.4758996895081726,0.5238164919601025,1.0,18.337672406223398,2.4126672803213864
August Holmgren,2025-10-01,1516.0036514590963,1523.801446041808,1500.2383617526114,1511.6333582829295,1493.3308498256297,0.51125,0.5845625,0.4109167683593749,0.5009501356317728,0.5044846713145617,0.5084704440320001,-1.0,29.6154630708,1.3691687201024743
Lukas Pokorny,2024-02-02,1514.604799975685,1514.604799975685,1510.8450434769734,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Demetris Azoides,2024-09-14,1514.0950834172938,1514.0950834172938,1500.0,1500.0,1508.298040066912,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Roberto Carballes Baena,2026-02-16,1513.9827705455698,1575.952364469058,1534.2937211637563,1459.034630450376,1450.842480366575,0.5141178090666204,0.27788198868527353,0.17734741769937853,0.3216986546372118,0.20038259874683542,0.09924446364606476,-8.0,18.296450433703257,1.24547062693676
Guy Den Ouden,2026-02-09,1513.7816793283816,1513.7816793283816,1500.0,1500.0,1508.5891254943479,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Fitriadi M Rifqi,2024-02-03,1513.559099669707,1513.559099669707,1500.0,1500.0,1509.8907205682997,0.5,0.5,0.5914714062499999,0.5331870511999999,0.5712425984,0.6262400000000001,2.0,22.896,2.248402118921552
Aziz Dougaz,2024-09-13,1513.4815320028656,1535.1564364034652,1500.520228484131,1500.0,1511.4326702607923,0.4806218749999999,0.5,0.54227234375,0.5096074199416916,0.4935415358695669,0.4574351360000002,-1.0,33.8305302,2.1334816356459063
Henrique Rocha,2024-09-13,1513.4684068368467,1513.4684068368467,1483.2744189758794,1500.0,1521.9549971742904,0.38850312499999995,0.5,0.6387499999999999,0.5047958281279998,0.517093486592,0.5409920000000001,1.0,30.907500000000002,1.250271916822163
Andy Murray,2024-06-17,1512.921606090867,1651.5734693207278,1468.114823410507,1520.7784143218669,1529.616014342808,0.2409042531054687,0.4320836163887908,0.4545398645841062,0.3681609836612125,0.3369055316967497,0.3147772792914925,-1.0,10.706799815458686,3.89926871593397
Ergi Kirkin,2023-02-03,1512.800030441454,1512.800030441454,1500.0,1500.0,1509.2270467661078,0.5,0.5,0.5845625,0.531692,0.566336,0.6160000000000001,2.0,27.6,1.1310829528273012
Matej Dodig,2024-09-13,1512.786127574181,1512.786127574181,1501.9863083077837,1500.0,1508.8096069438573,0.48874999999999996,0.5,0.575,0.528308,0.553664,0.5840000000000001,1.0,21.5,1.3012815822592574
Alibek Kachmazov,2024-09-18,1512.7418915760045,1517.938643720051,1500.0,1500.0,1502.760035642124,0.5,0.5,0.5307948093945312,0.5080697506145406,0.5234497324187649,0.5398220800000001,-1.0,17.423829,4.344284543523109
Jack Loutit,2024-09-14,1512.6185769238427,1512.6185769238427,1500.0,1500.0,1509.4427298211892,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Iliyan Radulov,2024-09-14,1512.414300586377,1512.414300586377,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Gijs Brouwer,2024-06-24,1512.3507030056448,1575.5874701485036,1506.1937241587855,1487.8982825551657,1506.0879556797056,0.4417440995146484,0.4032948093945312,0.4245146721987792,0.43415438440781734,0.3758656781151817,0.3321520086800672,-2.0,20.71435108182664,2.90286827498221
Arklon Huertas Del Pino,2023-02-03,1512.0275974674084,1512.0275974674084,1500.0,1500.0,1509.0117549853599,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Conner Huertas Del Pino,2023-02-03,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Orlando Luz,2021-09-18,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Raphael Calzi,2023-02-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Benedict Badza,2024-02-03,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Tom Kocevar Desman,2021-09-17,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Ruan Roelofse,2021-09-18,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Christopher Rungkat,2023-02-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Boris Arias,2024-02-03,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Martyn Pawelski,2024-09-13,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Ainius Sabaliauskas,2022-09-17,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Johannes Seeman,2023-02-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Mustapha El Natour,2023-09-15,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Nicolas Mahut,2021-02-02,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Freddy Murray,2023-09-16,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Sylvestre Monnou,2022-03-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Digvijaypratap Singh,2023-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Luis Carlos Alvarez Valdes,2022-09-16,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Gonzalo Escobar,2024-09-14,1511.999487426929,1511.999487426929,1500.0,1500.0,1508.9998392739387,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Borna Coric,2025-08-25,1511.9893865739516,1671.6018643185494,1512.352283478933,1476.2650161512086,1533.0618324948923,0.3454750402951377,0.3493526562499999,0.30649802081260247,0.36272603156481853,0.3106595739295106,0.27056646350150065,-2.0,15.23662133848722,1.3893916805040305
Christian Harrison,2022-06-27,1511.9358490889988,1535.6000088421538,1492.0890039462051,1500.3167000882938,1517.5576583957704,0.425,0.48874999999999996,0.588996875,0.51291016290368,0.5009575618150399,0.4647424000000001,-1.0,20.888820000000003,2.1723743130264523
Andrea Vavassori,2024-07-29,1511.7042722506112,1527.9083006780884,1504.9391651389822,1483.1849712287228,1505.077571400795,0.4041821607816313,0.36124999999999996,0.4806218749999999,0.43290510467380106,0.3899020875556679,0.34879236044138073,-1.0,21.6078533084945,2.2326901095923444
Diego Fernandez Flores,2022-03-04,1511.585699413623,1511.585699413623,1508.7669153919285,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Romain Arneodo,2024-09-14,1511.389994729032,1511.389994729032,1508.3269937074876,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Matwe Middelkoop,2023-02-04,1511.2511882476635,1511.2511882476635,1500.0,1500.0,1508.5842592389356,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Lucas Miedler,2024-02-03,1511.2332114382823,1511.2332114382823,1500.0,1500.0,1508.546064559017,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Niki Kaliyanda Poonacha,2024-02-03,1511.2196688942965,1511.2196688942965,1500.0,1508.9882330982798,1500.0,0.5,0.575,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Liova Ayite Ajavon,2024-09-14,1511.1581267144327,1511.1581267144327,1500.0,1500.0,1508.528115711456,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Yuttana Charoenphon,2023-02-03,1510.6744912369027,1523.5694842377552,1500.0,1500.0,1508.318552981159,0.5,0.5,0.5429375,0.524708,0.539264,0.5440000000000002,-1.0,21.6,2.1173191660942505
Filip Cristian Jianu,2023-02-03,1510.5035675824479,1510.5035675824479,1500.0,1500.0,1509.8923755718386,0.5,0.5,0.5845625,0.531692,0.566336,0.6160000000000001,2.0,21.6,2.1173191660942505
Andres Andrade,2024-09-14,1510.468507503321,1523.185691787672,1509.0,1500.0,1499.9452322699406,0.575,0.5,0.48874999999999996,0.524708,0.539264,0.5440000000000002,-1.0,21.6,2.1173191660942505
Ioannis Xilas,2024-09-14,1510.3812640862823,1512.0,1500.0,1500.0,1507.033074145713,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Yu Hsiou Hsu,2024-02-03,1509.665741134189,1528.6545167156148,1500.0,1500.0,1501.5035471979256,0.5,0.5,0.4273380910156249,0.4711240784403199,0.44237026820096,0.4007936000000001,-2.0,22.723260000000003,1.4231258969040124
Jack Pinnington Jones,2026-06-29,1507.9287887696446,1528.326438320078,1500.0,1483.5811277960347,1512.5099890530742,0.5,0.36937812499999995,0.5845625,0.4711240784403199,0.44237026820096,0.4007936000000001,-2.0,21.265420000000002,1.867122152464579
Leandro Riedi,2025-08-25,1507.8033268056545,1507.8033268056545,1487.1254814874044,1490.8802641873951,1511.6761019932142,0.38850312499999995,0.425,0.5656335793709154,0.460011374348399,0.5048560031615625,0.5990520971132929,3.0,24.809602279514046,4.171105492210454
Franco Roncadelli,2024-09-13,1507.4596576962997,1507.4596576962997,1507.4450381039435,1500.0,1500.0,0.5914714062499999,0.5,0.5,0.5331870511999999,0.5712425984,0.6262400000000001,2.0,22.896,2.248402118921552
Cruz Hewitt,2026-07-29,1507.0377474190298,1512.0368280682155,1500.0,1500.0,1504.9469973343928,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.1,1.96491594437237
Beibit Zhukayev,2025-06-30,1506.8706917483912,1521.8171804512433,1500.0,1491.4695856502863,1505.2139063854909,0.5,0.425,0.4865568379853516,0.45510149404300804,0.42632402958509147,0.39156613120000006,-2.0,24.799714440000006,1.4786144964389258
Nicolai Budkov Kjaer,2026-04-22,1506.7975052691388,1506.7975052691388,1496.4879653044068,1500.0,1499.0325161193232,0.4993526562499999,0.5,0.461496875,0.4883238293216682,0.502895511344513,0.545073664,2.0,25.668430200000003,3.1801800973249073
Soonwoo Kwon,2026-07-01,1506.2576748470515,1596.3949220960576,1483.827094711655,1501.7699910016636,1495.4263962785221,0.3302119310859641,0.41725532874724586,0.3415767290835525,0.37409205072834656,0.35213405850531604,0.37017252346668017,-1.0,23.164226727661728,2.1233822175781003
Aristotelis Thanos,2024-09-14,1506.135285934006,1517.1634041163727,1509.2330846080715,1500.0,1494.0767748904618,0.575,0.5,0.43456249999999996,0.49979048000000004,0.49837567999999993,0.4928000000000001,-1.0,30.840000000000003,1.1326977088091217
Stanislas Wawrinka,2026-06-29,1505.969652017882,1630.3645308887737,1466.7198125129544,1496.1555036129835,1527.9529394082895,0.21882490096579946,0.40991378627246083,0.5288015056219727,0.3623866644541206,0.30664558804805664,0.22908370820867008,-4.0,18.926236657448648,1.4447661114593626
Tung Lin Wu,2024-09-14,1505.2577942904786,1505.2577942904786,1500.0,1500.0,1501.4311018490325,0.5,0.5,0.5284327013428539,0.4918768331886259,0.512301087185191,0.5603671449600001,2.0,26.980334523000007,2.15333255601605
Jacopo Berrettini,2023-02-27,1505.0617457523188,1510.9158908048878,1500.0,1500.0,1501.419082826148,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Giles Hussey,2024-06-24,1504.3772373921686,1514.3870895976577,1500.0,1499.391086500081,1500.0,0.5,0.48874999999999996,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Yanaki Milev,2024-09-14,1504.2406976757022,1504.2406976757022,1507.8468522291093,1500.0,1489.8704778873237,0.5845625,0.5,0.425,0.5067744799999999,0.52544768,0.5648000000000001,2.0,24.840000000000003,2.131082952827301
Mats Moraing,2021-05-24,1503.9791403735203,1511.6964050627096,1500.5639758709797,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Pablo Llamas Ruiz,2026-06-29,1503.4347159552688,1535.0468916673808,1503.9949774817374,1490.580599223163,1495.7285608481482,0.4737137346987792,0.425,0.41543749999999996,0.44128625772159513,0.39153063745164474,0.3409631956172801,-2.0,22.646684267198,1.834291025237599
Aslan Karatsev,2024-10-14,1503.3755326438597,1643.371174108486,1492.5320287892134,1473.0483461376114,1494.1965611057217,0.3457014069534518,0.31923972523871563,0.3593957870528211,0.3702262087740741,0.30495799472463864,0.274475889643702,-1.0,16.47656627744482,2.6028382311500335
Ilya Ivashka,2023-08-28,1503.1062071184972,1649.647685649574,1480.011761499671,1498.575452389355,1532.5063099763736,0.3451437602313067,0.4012880427184616,0.35088995794486155,0.3684965829089949,0.32012412123629747,0.27941135538113343,-3.0,9.083831048431227,3.5188499522098815
Daniil Ostapenkov,2021-09-18,1502.1575572278703,1515.0379685656108,1501.4894907343153,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Matija Pecotic,2023-02-13,1501.912048068999,1512.2148993570827,1500.0,1500.0,1500.4208433318074,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Alexander Erler,2021-07-26,1501.7875709114842,1514.2231270453924,1501.1382212196697,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Jesper de Jong,2026-08-14,1501.7411968957815,1516.3687522724294,1504.3670383231713,1493.2125742787152,1471.723085586429,0.4673045309262207,0.45772765624999995,0.23041096771131522,0.38135082540009724,0.37584306127424094,0.3620095995188098,-2.0,22.40807002092658,1.701708468447285
Filip Misolic,2026-01-19,1501.7352654650515,1554.9391484577286,1514.8552774988343,1491.8437852966451,1487.1870650040646,0.3993971389170774,0.425,0.354344341015625,0.40669373566197087,0.32776935089667303,0.27901810412892125,-1.0,30.545353421312054,1.2505281852207153
Pavel Kotov,2024-11-04,1501.624442194245,1591.983537401592,1522.8139236844095,1500.200202422257,1462.256885920532,0.39121680388258595,0.461496875,0.21842140466002832,0.36209910462086325,0.2586680381092634,0.17301303684944971,-4.0,9.382819167415724,2.8647954814793666
Remy Bertola,2025-10-20,1501.5669634765627,1511.9074590075586,1500.0,1500.0,1499.0922668612116,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Oliver Tarvet,2026-06-29,1501.4651755353943,1509.6357905683028,1500.0,1494.6399874887513,1500.0,0.5,0.43456249999999996,0.5,0.471692,0.446336,0.41600000000000004,-1.0,22.2,1.2346383321885015
Alexandros Skorilas,2023-09-16,1501.3005796840073,1512.0,1500.0,1500.0,1498.9402073284027,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Eliot Spizzirri,2026-05-25,1501.2140453480886,1509.9292121173505,1491.6566462124688,1491.2221136199305,1508.9625586022598,0.425,0.43456249999999996,0.5532948093945312,0.4647492287161805,0.4563242686460488,0.45258337484800015,-1.0,24.289966244400002,1.4150174991419946
Moez Echargui,2026-02-23,1501.213762869736,1534.738708755077,1489.2581378462482,1500.0,1510.2172166860416,0.425,0.5,0.50064734375,0.4856491094719999,0.44926995660799995,0.38092800000000016,-3.0,27.143800000000002,1.8834034358268412
Fabio Fognini,2025-06-30,1501.210491730806,1571.7626177936786,1521.132118731838,1505.5336706962032,1432.2039985519498,0.5111667932772932,0.4388880326948679,0.21508316494667676,0.36558553170865404,0.2585445879534501,0.15235807855968853,-5.0,15.749038190526987,1.3870364010239715
Hady Habib,2026-02-16,1501.1253737790958,1512.484426976858,1497.901452084211,1500.0,1498.1110042939802,0.46397140625,0.5,0.461496875,0.47004318122922667,0.4405721960929035,0.40340070400000005,-1.0,38.4226656,1.1421300618943118
Petr Nesterov,2024-09-14,1501.0479458912525,1511.1680168662247,1491.2330846080715,1500.0,1509.0,0.425,0.5,0.575,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Rio Noguchi,2022-10-03,1501.023479760343,1510.1582056580867,1500.0,1500.0,1500.3550814512814,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Hugo Nys,2024-09-14,1500.7891022836734,1500.7891022836734,1509.0,1500.0,1491.2330846080715,0.575,0.5,0.425,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Mousa Alkotop,2023-02-03,1500.7831003757728,1512.0,1500.0,1500.0,1500.453964774421,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Daniel Cukierman,2024-09-13,1500.7825453188882,1500.7825453188882,1500.0,1500.0,1501.6123575079514,0.5,0.5,0.5650399500195312,0.5144804468705406,0.5464853456027647,0.5962060800000001,1.0,32.071524000000004,1.1482879185061854
Blaz Rola,2023-09-15,1500.7729525120312,1500.7729525120312,1508.5938957651213,1500.0,1490.7608817045066,0.5845625,0.5,0.425,0.5067744799999999,0.52544768,0.5648000000000001,2.0,24.840000000000003,2.131082952827301
Colin Sinclair,2023-02-03,1500.7396135030415,1511.1733679181373,1500.0,1500.0,1500.428816569313,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Laslo Djere,2026-01-19,1500.6307372406354,1637.3549797558928,1527.178648456066,1467.9182557308573,1505.9074182683723,0.3798806678137138,0.2904815081100448,0.38669663139317345,0.38236117787646184,0.33696300133083057,0.2766020457047415,-4.0,23.726429658814354,1.139611123653236
Aqeel Khan,2024-09-14,1500.4325072676452,1500.8001564407266,1500.0,1499.7719193924802,1499.5992200188705,0.5,0.5027506953124999,0.51125,0.5090276961339006,0.5302503928168448,0.5667148800000001,1.0,32.46518400000001,1.1468626043495975
