name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Reilly Opelka,2026-05-25,1529.8530481095597,1647.183663706201,1496.6612934568377,1489.4878668477995,1543.9586541756005,0.2733863648732238,0.5061829261852735,0.5658335680676164,0.40662689892802617,0.3676169477571653,0.3152140498208608,-3.0,15.44197429875015,1.9297895748953957
Gabriel Diallo,2026-07-01,1529.16521672543,1567.2477067017949,1466.5821610162257,1482.4990544882046,1541.24888076541,0.26100312499999995,0.3799072941406249,0.49394077456331986,0.3837555281885191,0.33832319030987196,0.30214584253699206,-1.0,12.770109240967777,3.1363539999112025
Christopher Oconnell,2024-11-04,1528.1588865371298,1570.86832460523,1453.5084689371017,1488.3343046224884,1512.9274930713034,0.16429497832742565,0.4035899427562987,0.4217812157704412,0.4117341163861057,0.40541701120189283,0.40550392363792387,-1.0,7.119619137191922,5.8862257166897045
Andrea Pellegrino,2026-05-25,1527.9204068253814,1535.4001352134992,1508.8517911486053,1500.0,1500.0,0.5165685078125,0.5,0.5,0.5041859305279999,0.512506683392,0.521472,-1.0,17.146400000000003,3.4972803100586156
John Isner,2023-08-28,1527.1091650373191,1659.4122675329882,1529.2589280277741,1518.9969462780184,1507.7263373373578,0.4160868454278032,0.5680473217476124,0.3375590486053941,0.42792290046226095,0.3827357664498115,0.36057241900646897,-1.0,9.958050163172521,4.71151923433072
Denis Shapovalov,2026-06-29,1527.0740687529265,1658.4241214419085,1485.6738708446953,1514.8104305875806,1563.0344281442658,0.25073824931529004,0.39605208427373434,0.4400271026503817,0.3668807238625619,0.2866223579649633,0.233381389787652,-2.0,9.652166221692344,3.230382556435849
Tim Van Rijthoven,2024-06-10,1526.7282885469644,1608.3415370901712,1500.0,1539.6344331511586,1477.9660203622004,0.5,0.5304533781551928,0.3763008018974609,0.46510781998223916,0.37975860802205014,0.29971841481296585,-2.0,21.484818009140163,1.2631751843983838
Thiago Tirante,2026-04-22,1525.7227007057174,1525.7227007057174,1512.8587560050914,1500.0,1500.0,0.5845625,0.5,0.5,0.531692,0.566336,0.6160000000000001,2.0,16.2,3.0
Miomir Kecmanovic,2026-06-29,1525.6047195137226,1623.8414527149612,1515.7278427135468,1483.702454753002,1505.3147231350613,0.39763252136171684,0.4132153891430177,0.42477030615119066,0.3583393643369656,0.3018832214839739,0.23671486898254998,-3.0,10.726339780307129,2.8979199999126006
Daniel Altmaier,2026-06-29,1525.2515911721616,1542.2156371742012,1455.3006117543537,1472.8676556510773,1465.122364559995,0.3630984026687404,0.39791004999780233,0.33088728371901965,0.41689337806604587,0.4464886925571628,0.44565020693535407,-2.0,8.083558285977134,5.273976496716361
Bu Yunchaokete,2025-10-01,1525.1020839451037,1579.362739444692,1490.759607200046,1491.4827805974849,1521.3809876324003,0.425,0.425,0.3986948819037983,0.4365562925311598,0.3795614250498548,0.3420261288575381,1.0,15.755302663129882,3.227798771255099
Vit Kopriva,2026-06-29,1524.756077943798,1554.6780677258341,1506.745980222328,1470.9752121754204,1506.0276802088406,0.5073197077810299,0.26100312499999995,0.49360136632641244,0.43866117664188453,0.4027520701876017,0.31965790940755123,-3.0,11.001765715820753,3.419016533688676
Thiago Seyboth Wild,2024-10-21,1524.7401111600936,1538.4023236209732,1483.2438504429967,1501.2082888834946,1494.8280781082958,0.3817928432630645,0.4806218749999999,0.3781369240849691,0.4257662011340094,0.388130388914612,0.3348748410195233,-2.0,7.889078614731576,4.313836839479045
Oliver Ojakaar,2024-03-15,1523.9563645602843,1523.9563645602843,1517.9936981996316,1500.0,1500.0,0.6387499999999999,0.5,0.5,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Olaf Pieczkowski,2022-09-16,1523.585699413623,1523.585699413623,1500.0,1500.0,1517.7669153919285,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Yibing Wu,2026-06-29,1522.9152630554863,1588.4078838707292,1481.5381499605348,1472.9008879068551,1536.1289342145715,0.37517342481941646,0.25513055468749996,0.4700368421152046,0.40484160781524936,0.38311098496189,0.3592749784529514,-2.0,22.02083325941543,1.6813677116383916
Cezar Cretu,2024-09-13,1522.7938829611373,1522.7938829611373,1500.0,1500.0,1517.0130614065497,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Juncheng Shang,2026-07-28,1522.387715018315,1643.3310692225232,1467.8036091304557,1509.6732848716485,1503.4600124940555,0.2969497578124999,0.5197723437499999,0.261871468067868,0.3632403259543891,0.283151603682243,0.23726572488244388,-3.0,19.653407224402837,1.2924713143979656
Aleksandre Bakshi,2024-09-14,1522.29336316501,1522.29336316501,1500.0,1500.0,1516.7859050997208,0.5,0.5,0.646878125,0.55979048,0.61837568,0.6928000000000001,3.0,24.840000000000003,2.131082952827301
Adrian Mannarino,2026-07-29,1522.2748813530327,1708.4580881833447,1356.8822107679932,1534.1726341504648,1548.0335767474842,0.04483805441495566,0.4793334058014041,0.40714069311149276,0.3698584145324891,0.35150689993403783,0.35926160598196494,-1.0,11.35111804876823,3.372692976414458
Franco Agamenone,2022-07-25,1521.8855356997167,1526.7297031910896,1513.6150259073513,1500.0,1500.0,0.5498464062499999,0.5,0.5,0.5262030512,0.5441705984,0.5542400000000001,-1.0,17.496000000000002,4.1173191660942505
Daniel Vallejo,2024-02-03,1521.4909127526985,1535.5587132342207,1499.3067350853246,1500.0,1517.5755964101818,0.48874999999999996,0.5,0.6387499999999999,0.54962552,0.5801523199999999,0.5952000000000002,-1.0,19.98,2.2346383321885015
Thomas Yaka Kofi Setodji,2024-09-14,1521.21901564297,1521.21901564297,1500.0,1500.0,1516.4297899336925,0.5,0.5,0.6306218749999999,0.55660952,0.60722432,0.6672,2.0,19.98,2.2346383321885015
Matteo Bellucci,2025-10-01,1521.1524042628296,1530.1193813456757,1500.0,1510.624715641059,1500.8329894722021,0.5,0.5845625,0.48874999999999996,0.5262030512,0.5441705984,0.5542400000000001,-1.0,18.522,2.3519574982827525
Genaro Alberto Olivieri,2023-05-29,1520.4513747552603,1524.277346522833,1511.9215599616857,1500.0,1500.0,0.5429375,0.5,0.5,0.524708,0.539264,0.5440000000000002,-1.0,16.2,3.0
Matheus Pucinelli De Almeida,2023-02-03,1519.8029384169456,1521.188743913566,1507.1838918256906,1500.0,1509.0,0.5429375,0.5,0.575,0.5532255199999999,0.59455232,0.6352000000000002,1.0,25.44,1.248402118921552
Sebastian Ofner,2026-07-01,1519.137357786833,1578.1836201309457,1473.117118525835,1501.6550905071622,1502.8218839966064,0.31738162470170916,0.5258874391071507,0.2755186750661955,0.37999152682571846,0.36020555065736437,0.348200711711782,-1.0,16.44171621999899,2.7547963922933016
Cristian Garin,2026-05-25,1518.480836316216,1610.9775208196008,1521.281007211807,1518.532930449987,1470.3011328110401,0.35198106805135354,0.5154741338851094,0.37016306783830316,0.39492841480600344,0.3378403592231706,0.2927001284825188,-2.0,18.584548395440503,2.900422504649673
Antoine Bellier,2023-02-06,1518.2814139974805,1539.6952993060595,1500.0,1518.0176830008031,1492.542293031372,0.5,0.588996875,0.41543749999999996,0.50952616290368,0.48828556181503996,0.4327424000000001,-2.0,21.488820000000004,1.289693479120703
Arthur Cazaux,2026-03-18,1517.1429319526956,1524.113752629699,1465.6785268179854,1496.175770239138,1518.1018772022007,0.25513055468749996,0.46397140625,0.4929793782438354,0.4403916437318928,0.4758996895081726,0.5238164919601025,1.0,18.337672406223398,2.4126672803213864
Tallon Griekspoor,2026-07-28,1516.4725928850096,1684.5140277645928,1481.0793062362775,1515.6612339844853,1554.8463560002813,0.3071978880674374,0.32116306987517595,0.42056187704740916,0.314210016016371,0.2349404529364085,0.1505868051009746,-5.0,13.893239391890685,1.8733439720479401
Mackenzie Mcdonald,2024-09-13,1516.4725278357619,1634.856333489952,1432.7526689928534,1499.9668012594943,1542.073305981943,0.12439387520205519,0.47738742693365993,0.3249932620165844,0.37735727624497273,0.35299372904241544,0.3661747340796089,1.0,10.974866462400897,2.808288657506518
Moise Kouame,2026-05-28,1516.3717437966707,1525.4956347011803,1501.140040806032,1500.0,1502.0849435839489,0.49687812499999995,0.5,0.48874999999999996,0.4983851318719998,0.4940578734080001,0.4846080000000001,-1.0,17.451999999999998,3.1723643047820373
August Holmgren,2025-10-01,1516.003774085194,1523.8014669180882,1500.2383617526114,1511.6333585505959,1493.3309244948564,0.51125,0.5845625,0.4109167683593749,0.5009501356317728,0.5044846713145617,0.5084704440320001,-1.0,29.6154630708,1.3691687201024743
Marton Fucsovics,2026-07-02,1515.4720661246913,1643.6193711685398,1491.8363723152693,1535.3973865666735,1485.3219199293355,0.2105228812549082,0.5380011685380804,0.40307795629954657,0.35587386952051087,0.3455499622777041,0.3616982703507769,-1.0,11.807287929769481,4.0788909689337896
Lukas Pokorny,2024-02-02,1514.604799975685,1514.604799975685,1510.8450434769734,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Demetris Azoides,2024-09-14,1514.094985587084,1514.094985587084,1500.0,1500.0,1508.2980398178252,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Roberto Carballes Baena,2026-02-16,1513.984033329472,1575.9498344497774,1534.29384542514,1459.0346306941055,1450.842376999933,0.5141178090666204,0.27788198868527353,0.17734741769937853,0.3216986546372118,0.20038259874683542,0.09924446364606476,-8.0,18.296450433703257,1.24547062693676
Guy Den Ouden,2026-02-09,1513.781956032168,1513.781956032168,1500.0,1500.0,1508.5891364327408,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Fitriadi M Rifqi,2024-02-03,1513.559099669707,1513.559099669707,1500.0,1500.0,1509.8907205682997,0.5,0.5,0.5914714062499999,0.5331870511999999,0.5712425984,0.6262400000000001,2.0,22.896,2.248402118921552
Aziz Dougaz,2024-09-13,1513.4815320019707,1535.1564364034652,1500.520228484131,1500.0,1511.4326702607923,0.4806218749999999,0.5,0.54227234375,0.5096074199416916,0.4935415358695669,0.4574351360000002,-1.0,33.8305302,2.1334816356459063
Henrique Rocha,2024-09-13,1513.468244505929,1513.468244505929,1483.2744189803043,1500.0,1521.954994138537,0.38850312499999995,0.5,0.6387499999999999,0.5047958281279998,0.517093486592,0.5409920000000001,1.0,30.907500000000002,1.250271916822163
Andy Murray,2024-06-17,1512.9211946126736,1651.5734693207278,1468.1148235782907,1520.7784143218669,1529.6159151485488,0.2409042531054687,0.4320836163887908,0.4545398645841062,0.3681609836612125,0.3369055316967497,0.3147772792914925,-1.0,10.706799815458686,3.89926871593397
Ergi Kirkin,2023-02-03,1512.800030441454,1512.800030441454,1500.0,1500.0,1509.2270467661078,0.5,0.5,0.5845625,0.531692,0.566336,0.6160000000000001,2.0,27.6,1.1310829528273012
Matej Dodig,2024-09-13,1512.7861212046635,1512.7861212046635,1501.9863083165992,1500.0,1508.8096069438573,0.48874999999999996,0.5,0.575,0.528308,0.553664,0.5840000000000001,1.0,21.5,1.3012815822592574
Alibek Kachmazov,2024-09-18,1512.740623162059,1517.9385656758523,1500.0,1500.0,1502.757265200588,0.5,0.5,0.5307948093945312,0.5080697506145406,0.5234497324187649,0.5398220800000001,-1.0,17.423829,4.344284543523109
Jack Loutit,2024-09-14,1512.6185769238427,1512.6185769238427,1500.0,1500.0,1509.4427298211892,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Iliyan Radulov,2024-09-14,1512.414300586377,1512.414300586377,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Gijs Brouwer,2024-06-24,1512.350954251729,1575.5874701485036,1506.1937241587855,1487.8982825551657,1506.0879556797056,0.4417440995146484,0.4032948093945312,0.4245146721987792,0.43415438440781734,0.3758656781151817,0.3321520086800672,-2.0,20.71435108182664,2.90286827498221
Arklon Huertas Del Pino,2023-02-03,1512.0275974674084,1512.0275974674084,1500.0,1500.0,1509.0117549853599,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Raphael Calzi,2023-02-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Martyn Pawelski,2024-09-13,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Christopher Rungkat,2023-02-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Nicolas Mahut,2021-02-02,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Tom Kocevar Desman,2021-09-17,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Luis Carlos Alvarez Valdes,2022-09-16,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Johannes Seeman,2023-02-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Freddy Murray,2023-09-16,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Orlando Luz,2021-09-18,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Ruan Roelofse,2021-09-18,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Ainius Sabaliauskas,2022-09-17,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Benedict Badza,2024-02-03,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Digvijaypratap Singh,2023-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Boris Arias,2024-02-03,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Conner Huertas Del Pino,2023-02-03,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Mustapha El Natour,2023-09-15,1512.0,1512.0,1509.0,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Sylvestre Monnou,2022-03-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Gonzalo Escobar,2024-09-14,1511.999487426929,1511.999487426929,1500.0,1500.0,1508.9998392739387,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Christopher O'Connell,2026-03-18,1511.9896978841039,1523.6048645410738,1500.0,1491.692211880616,1508.0892348331386,0.5,0.425,0.5029803411310376,0.47298307240420345,0.48184611414438444,0.5040320839680001,-1.0,18.62644714907,2.5696405801917566
Borna Coric,2025-08-25,1511.9856106812806,1671.6018643185494,1512.3522835543893,1476.2650161512086,1533.0405387249525,0.3454750402951377,0.3493526562499999,0.30649802081260247,0.36272603156481853,0.3106595739295106,0.27056646350150065,-2.0,15.23662133848722,1.3893916805040305
Christian Harrison,2022-06-27,1511.9358490889988,1535.6000088421538,1492.0890039462051,1500.3167000882938,1517.5576583957704,0.425,0.48874999999999996,0.588996875,0.51291016290368,0.5009575618150399,0.4647424000000001,-1.0,20.888820000000003,2.1723743130264523
Andrea Vavassori,2024-07-29,1511.7042373101483,1527.9083006736903,1504.9391667194022,1483.1849712287228,1505.0775709484078,0.4041821607816313,0.36124999999999996,0.4806218749999999,0.43290510467380106,0.3899020875556679,0.34879236044138073,-1.0,21.6078533084945,2.2326901095923444
Diego Fernandez Flores,2022-03-04,1511.585699413623,1511.585699413623,1508.7669153919285,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Romain Arneodo,2024-09-14,1511.3899857675215,1511.3899857675215,1508.3269937074876,1500.0,1500.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Matwe Middelkoop,2023-02-04,1511.2511882476635,1511.2511882476635,1500.0,1500.0,1508.5842592389356,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Lucas Miedler,2024-02-03,1511.2332114382823,1511.2332114382823,1500.0,1500.0,1508.546064559017,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Niki Kaliyanda Poonacha,2024-02-03,1511.2196688942965,1511.2196688942965,1500.0,1508.9882330982798,1500.0,0.5,0.575,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Liova Ayite Ajavon,2024-09-14,1511.1581267144327,1511.1581267144327,1500.0,1500.0,1508.528115711456,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Andres Andrade,2024-09-14,1510.7398405474005,1523.185691787672,1509.0,1500.0,1500.1616212565498,0.575,0.5,0.48874999999999996,0.524708,0.539264,0.5440000000000002,-1.0,21.6,2.1173191660942505
Yuttana Charoenphon,2023-02-03,1510.6744912369027,1523.5694842377552,1500.0,1500.0,1508.318552981159,0.5,0.5,0.5429375,0.524708,0.539264,0.5440000000000002,-1.0,21.6,2.1173191660942505
Filip Cristian Jianu,2023-02-03,1510.5035675824479,1510.5035675824479,1500.0,1500.0,1509.8923755718386,0.5,0.5,0.5845625,0.531692,0.566336,0.6160000000000001,2.0,21.6,2.1173191660942505
Michael Zheng,2026-07-02,1510.3915999739345,1515.31000812212,1491.6215610324748,1511.1690772150237,1497.022134439882,0.425,0.5429375,0.43456249999999996,0.47768903844031985,0.46619362820096005,0.45839360000000007,-1.0,19.495630000000006,3.1794342590133264
Ioannis Xilas,2024-09-14,1510.381230062899,1512.0,1500.0,1500.0,1507.0330934956182,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Martin Landaluce,2026-06-29,1510.0275684377655,1547.8137724082999,1486.5744091644283,1482.2330846080715,1524.9989769180709,0.523319861626623,0.36124999999999996,0.6280709738837891,0.4588295146190737,0.44421908385803377,0.3894620134773752,-3.0,12.862058267541423,3.5189890174436944
Yu Hsiou Hsu,2024-02-03,1509.6654787521877,1528.6545167156148,1500.0,1500.0,1501.5034422842077,0.5,0.5,0.4273380910156249,0.4711240784403199,0.44237026820096,0.4007936000000001,-2.0,22.723260000000003,1.4231258969040124
Leandro Riedi,2025-08-25,1507.8031616777573,1507.8031616777573,1487.1254815472666,1490.8801989476349,1511.6762309312485,0.38850312499999995,0.425,0.5656335793709154,0.460011374348399,0.5048560031615625,0.5990520971132929,3.0,24.809602279514046,4.171105492210454
Soonwoo Kwon,2026-07-01,1507.4929051688405,1512.786851528945,1500.0,1502.4965682405334,1500.0,0.5,0.48874999999999996,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.2,1.9310627797040227
Franco Roncadelli,2024-09-13,1507.4596849411455,1507.4596849411455,1507.4450381039435,1500.0,1500.0,0.5914714062499999,0.5,0.5,0.5331870511999999,0.5712425984,0.6262400000000001,2.0,22.896,2.248402118921552
Jack Pinnington Jones,2026-06-29,1507.1878604563474,1527.6502220328573,1500.0,1483.5811316850184,1512.080941494571,0.5,0.36937812499999995,0.5654374999999999,0.46813397604032,0.43255707140096,0.3803136000000001,-2.0,21.265420000000002,1.867122152464579
Cruz Hewitt,2026-07-29,1507.082275733409,1512.0648974516544,1500.0,1500.0,1504.9468297124358,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.1,1.96491594437237
Stan Wawrinka,2026-06-29,1506.933927915938,1630.3645308887737,1467.2916836678498,1496.1555036119107,1527.6204984654105,0.21882490096579946,0.40991378627246083,0.5288015056219727,0.3623866644541206,0.30664558804805664,0.22908370820867008,-4.0,18.926236657448648,1.4447661114593626
Diego Vallejo,2026-06-29,1506.9053936409214,1534.5352256644496,1506.0791016165938,1491.0,1500.0,0.5165685078125,0.425,0.5,0.47393477469631984,0.45100588138496,0.41717760000000004,-2.0,20.324760000000005,1.8690540600706809
Beibit Zhukayev,2025-06-30,1506.8707898071164,1521.8171793557901,1500.0,1491.4695858879718,1505.2138770388322,0.5,0.425,0.4865568379853516,0.45510149404300804,0.42632402958509147,0.39156613120000006,-2.0,24.799714440000006,1.4786144964389258
Nicolai Budkov Kjaer,2026-04-22,1506.7146890490694,1506.7146890490694,1496.48773103984,1500.0,1499.0322922605142,0.4993526562499999,0.5,0.461496875,0.4883238293216682,0.502895511344513,0.545073664,2.0,25.668430200000003,3.1801800973249073
Aristotelis Thanos,2024-09-14,1506.1352184115485,1517.1634041163727,1509.2330846080715,1500.0,1494.0766948940172,0.575,0.5,0.43456249999999996,0.49979048000000004,0.49837567999999993,0.4928000000000001,-1.0,30.840000000000003,1.1326977088091217
Alexander Shevchenko,2026-05-11,1505.6500017388958,1574.5612276757238,1475.7985748576461,1473.312013324054,1513.8550024290355,0.3017612391506687,0.31397140625,0.4991690393476319,0.38700267991653786,0.38045698463803806,0.3770153712282184,-1.0,14.088798825436363,3.499584079959672
Tung Lin Wu,2024-09-14,1505.2577944648815,1505.2577944648815,1500.0,1500.0,1501.4311018490316,0.5,0.5,0.5284327013428539,0.4918768331886259,0.512301087185191,0.5603671449600001,2.0,26.980334523000007,2.15333255601605
Jacopo Berrettini,2023-02-27,1505.0617457523188,1510.9158908048878,1500.0,1500.0,1501.419082826148,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Giles Hussey,2024-06-24,1504.3772157058545,1514.387088078836,1500.0,1499.391086500081,1500.0,0.5,0.48874999999999996,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Yanaki Milev,2024-09-14,1504.2406976757022,1504.2406976757022,1507.8468522291093,1500.0,1489.8704778873237,0.5845625,0.5,0.425,0.5067744799999999,0.52544768,0.5648000000000001,2.0,24.840000000000003,2.131082952827301
Mats Moraing,2021-05-24,1503.9791403735203,1511.6964050627096,1500.5639758709797,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Martin Damm,2026-07-28,1503.5184825904648,1532.4250818152213,1500.6952273893235,1490.8944568965746,1500.8994700784685,0.48874999999999996,0.43456249999999996,0.36810911974370114,0.4204785315986109,0.3617081277242312,0.30482303182438414,-2.0,21.355631385532202,2.0467614278969397
Aslan Karatsev,2024-10-14,1503.3756588245674,1643.371174108486,1492.5320288719265,1473.0483461376114,1494.1964908552525,0.3457014069534518,0.31923972523871563,0.3593957870528211,0.3702262087740741,0.30495799472463864,0.274475889643702,-1.0,16.47656627744482,2.6028382311500335
Ilya Ivashka,2023-08-28,1503.1062071184972,1649.647685649574,1480.011761499671,1498.575452389355,1532.5063099763736,0.3451437602313067,0.4012880427184616,0.35088995794486155,0.3684965829089949,0.32012412123629747,0.27941135538113343,-3.0,9.083831048431227,3.5188499522098815
Pablo Llamas Ruiz,2026-06-29,1502.8387288127851,1535.0468907569893,1503.755551731584,1490.5805992679866,1495.728400103933,0.4737137346987792,0.425,0.41543749999999996,0.44128625772159513,0.39153063745164474,0.3409631956172801,-2.0,22.646684267198,1.834291025237599
Daniil Ostapenkov,2021-09-18,1502.1575572278703,1515.0379685656108,1501.4894907343153,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Matija Pecotic,2023-02-13,1501.912048068999,1512.2148993570827,1500.0,1500.0,1500.4208433318074,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Alexander Erler,2021-07-26,1501.7875709114842,1514.2231270453924,1501.1382212196697,1500.0,1500.0,0.48874999999999996,0.5,0.5,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Filip Misolic,2026-01-19,1501.7358948493463,1554.9391484577286,1514.855277579608,1491.8437149196209,1487.1859923198738,0.3993971389170774,0.425,0.354344341015625,0.40669373566197087,0.32776935089667303,0.27901810412892125,-1.0,30.545353421312054,1.2505281852207153
Pavel Kotov,2024-11-04,1501.621461041792,1591.978607286784,1522.8139263426153,1500.200202422257,1462.2538833958838,0.39121680388258595,0.461496875,0.21842140466002832,0.36209910462086325,0.2586680381092634,0.17301303684944971,-4.0,9.382819167415724,2.8647954814793666
Remy Bertola,2025-10-20,1501.5668957055398,1511.9074590075586,1500.0,1500.0,1499.0922068929256,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Eliot Spizzirri,2026-05-25,1501.5140009285124,1509.9434504241187,1491.656526729807,1491.2221136199305,1509.1628413114186,0.425,0.43456249999999996,0.5532948093945312,0.4647492287161805,0.4563242686460488,0.45258337484800015,-1.0,24.289966244400002,1.4150174991419946
Oliver Tarvet,2026-06-29,1501.4321483457945,1509.6353113695172,1500.0,1494.6375968084417,1500.0,0.5,0.43456249999999996,0.5,0.471692,0.446336,0.41600000000000004,-1.0,22.2,1.2346383321885015
Alexandros Skorilas,2023-09-16,1501.3005796840073,1512.0,1500.0,1500.0,1498.9402073284027,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Moez Echargui,2026-02-23,1501.2167309196284,1534.738708755077,1489.2581379033934,1500.0,1510.2177958512577,0.425,0.5,0.50064734375,0.4856491094719999,0.44926995660799995,0.38092800000000016,-3.0,27.143800000000002,1.8834034358268412
Fabio Fognini,2025-06-30,1501.2138612878791,1571.7684811164067,1521.132120094335,1505.5311627460965,1432.203739009619,0.5111667932772932,0.4388880326948679,0.21508316494667676,0.36558553170865404,0.2585445879534501,0.15235807855968853,-5.0,15.749038190526987,1.3870364010239715
Hady Habib,2026-02-16,1501.1260264598413,1512.484413009032,1497.9014521542938,1500.0,1498.1112380508432,0.46397140625,0.5,0.461496875,0.47004318122922667,0.4405721960929035,0.40340070400000005,-1.0,38.4226656,1.1421300618943118
Petr Nesterov,2024-09-14,1501.0479458912525,1511.1680168662247,1491.2330846080715,1500.0,1509.0,0.425,0.5,0.575,0.4982,0.49280000000000007,0.4800000000000001,-1.0,24.0,1.1173191660942507
Rio Noguchi,2022-10-03,1501.023479760343,1510.1582056580867,1500.0,1500.0,1500.3550814512814,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
Laslo Djere,2026-01-19,1500.7931858585428,1637.3549797558928,1527.1786511935497,1467.918184611921,1506.0789874579336,0.3798806678137138,0.2904815081100448,0.38669663139317345,0.38236117787646184,0.33696300133083057,0.2766020457047415,-4.0,23.726429658814354,1.139611123653236
Hugo Nys,2024-09-14,1500.7891022836734,1500.7891022836734,1509.0,1500.0,1491.2330846080715,0.575,0.5,0.425,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Mousa Alkotop,2023-02-03,1500.7831003757728,1512.0,1500.0,1500.0,1500.453964774421,0.5,0.5,0.48874999999999996,0.4982,0.49280000000000007,0.4800000000000001,-1.0,18.0,2.0
